Year,state,shape,total duration,mean duration,number of sightings
2006,mn,cylindrical,1860,930,2
2006,mn,disk,825,275,3
2006,mn,fireball,11,3.666666667,3
2006,mn,flash,67,11.16666667,6
2006,mn,formation,65,32.5,2
2006,mn,light,11985,1198.5,10
2006,mn,oviod,790,263.3333333,3
2006,mn,ovoid,180,90,2
2006,mn,polygonal,2220,555,4
2006,mn,spherical,70,35,2
2006,mn,triangular,2284,571,4
2006,mn,unknown/other,11755,1959.166667,6
2006,mo,changing,180,180,1
2006,mo,circular,2725,681.25,4
2006,mo,cylindrical,4225,603.5714286,7
2006,mo,disk,3000,1500,2
2006,mo,fireball,14,4.666666667,3
2006,mo,flash,3,3,1
2006,mo,formation,1920,960,2
2006,mo,light,10853,775.2142857,14
2006,mo,ovoid,440,220,2
2006,mo,polygonal,630,315,2
2006,mo,spherical,5580,930,6
2006,mo,triangular,9484,790.3333333,12
2006,mo,unknown/other,13478,1347.8,10
2006,ms,circular,12,12,1
2006,ms,cylindrical,60,60,1
2006,ms,fireball,6,6,1
2006,ms,light,14700,2940,5
2006,ms,polygonal,180,180,1
2006,ms,spherical,660,330,2
2006,ms,triangular,300,300,1
2006,ms,unknown/other,2792,558.4,5
2006,mt,changing,1350,1350,1
2006,mt,circular,180,180,1
2006,mt,disk,45,45,1
2006,mt,fireball,2175,543.75,4
2006,mt,formation,1800,1800,1
2006,mt,light,2520,840,3
2006,mt,oviod,1200,1200,1
2006,mt,ovoid,600,600,1
2006,mt,polygonal,2714,904.6666667,3
2006,mt,spherical,1500,1500,1
2006,mt,unknown/other,2100,2100,1
2006,nc,changing,4210,1403.333333,3
2006,nc,circular,2642,440.3333333,6
2006,nc,cylindrical,3120,1040,3
2006,nc,disk,43,14.33333333,3
2006,nc,fireball,14768,2109.714286,7
2006,nc,flash,1500,1500,1
2006,nc,formation,6540,2180,3
2006,nc,light,4435,443.5,10
2006,nc,ovoid,1665,333,5
2006,nc,polygonal,638,212.6666667,3
2006,nc,spherical,1258,209.6666667,6
2006,nc,triangular,6600,1320,5
2006,nc,unknown/other,7530,753,10
2006,nd,circular,303,151.5,2
2006,nd,flash,20,20,1
2006,nd,light,23,11.5,2
2006,nd,oviod,1680,1680,1
2006,nd,unknown/other,1800,1800,1
2006,ne,changing,120,120,1
2006,ne,fireball,5,5,1
2006,ne,light,2245,280.625,8
2006,ne,ovoid,8406,2802,3
2006,ne,spherical,980,490,2
2006,ne,triangular,1325,331.25,4
2006,ne,unknown/other,300,300,1
2006,nh,changing,300,300,1
2006,nh,circular,3,3,1
2006,nh,disk,300,300,1
2006,nh,fireball,10,10,1
2006,nh,light,630,210,3
2006,nh,ovoid,4,4,1
2006,nh,triangular,1200,1200,1
2006,nh,unknown/other,840,420,2
2006,nj,circular,1225,204.1666667,6
2006,nj,cylindrical,1450,290,5
2006,nj,disk,3290,548.3333333,6
2006,nj,fireball,123,24.6,5
2006,nj,flash,10820,5410,2
2006,nj,formation,420,420,1
2006,nj,light,16067,1460.636364,11
2006,nj,ovoid,1802,901,2
2006,nj,polygonal,60,60,1
2006,nj,spherical,7987,1597.4,5
2006,nj,triangular,2100,700,3
2006,nj,unknown/other,2400,266.6666667,9
2006,nm,changing,5462,1820.666667,3
2006,nm,circular,4700,1175,4
2006,nm,cylindrical,270,90,3
2006,nm,disk,3296,549.3333333,6
2006,nm,fireball,40,20,2
2006,nm,flash,901,450.5,2
2006,nm,formation,240,80,3
2006,nm,light,5661,435.4615385,13
2006,nm,ovoid,1203,601.5,2
2006,nm,polygonal,10830,2707.5,4
2006,nm,spherical,7200,7200,1
2006,nm,triangular,6315,1578.75,4
2006,nm,unknown/other,3616,904,4
2006,nv,circular,1500,750,2
2006,nv,cylindrical,125,62.5,2
2006,nv,disk,3600,3600,1
2006,nv,fireball,600,600,1
2006,nv,formation,1245,622.5,2
2006,nv,light,17210,2868.333333,6
2006,nv,ovoid,180,180,1
2006,nv,polygonal,1240.45,248.09,5
2006,nv,spherical,7923,1131.857143,7
2006,nv,triangular,1380,460,3
2006,nv,unknown/other,1330,266,5
2006,ny,changing,1800,900,2
2006,ny,circular,2115.5,264.4375,8
2006,ny,cylindrical,2680,335,8
2006,ny,disk,6240,2080,3
2006,ny,fireball,303,151.5,2
2006,ny,flash,10,1.666666667,6
2006,ny,formation,4530,1510,3
2006,ny,light,21862.5,1214.583333,18
2006,ny,oviod,720,360,2
2006,ny,ovoid,1330,443.3333333,3
2006,ny,polygonal,6047,671.8888889,9
2006,ny,spherical,9462,946.2,10
2006,ny,triangular,2065,187.7272727,11
2006,ny,unknown/other,64585,2935.681818,22
2006,oh,changing,7860,1965,4
2006,oh,circular,910,130,7
2006,oh,cylindrical,3240,540,6
2006,oh,disk,10110,1444.285714,7
2006,oh,fireball,6060,1010,6
2006,oh,flash,180,180,1
2006,oh,formation,300,300,1
2006,oh,light,386,48.25,8
2006,oh,oviod,600,600,1
2006,oh,ovoid,1030,171.6666667,6
2006,oh,polygonal,842,168.4,5
2006,oh,spherical,3026,605.2,5
2006,oh,triangular,2213,316.1428571,7
2006,oh,unknown/other,92297,5768.5625,16
2006,ok,changing,6000,3000,2
2006,ok,circular,631,210.3333333,3
2006,ok,cylindrical,35,17.5,2
2006,ok,disk,20,20,1
2006,ok,fireball,1802,600.6666667,3
2006,ok,flash,122,61,2
2006,ok,light,1403,175.375,8
2006,ok,ovoid,1260,630,2
2006,ok,spherical,540,540,1
2006,ok,triangular,240,240,1
2006,ok,unknown/other,970,323.3333333,3
2006,or,changing,3780,945,4
2006,or,circular,12683,1409.222222,9
2006,or,cylindrical,129,43,3
2006,or,disk,246,82,3
2006,or,fireball,813,203.25,4
2006,or,flash,512,128,4
2006,or,formation,585,146.25,4
2006,or,light,3756,250.4,15
2006,or,ovoid,7562,1260.333333,6
2006,or,polygonal,977,195.4,5
2006,or,spherical,2720,680,4
2006,or,triangular,681,136.2,5
2006,or,unknown/other,2874,479,6
2006,pa,circular,9925,902.2727273,11
2006,pa,cylindrical,7950,1325,6
2006,pa,disk,1115,223,5
2006,pa,fireball,6,6,1
2006,pa,flash,5,5,1
2006,pa,formation,13422,1491.333333,9
2006,pa,light,13777,510.2592593,27
2006,pa,oviod,1812,604,3
2006,pa,ovoid,5147,571.8888889,9
2006,pa,polygonal,1025,170.8333333,6
2006,pa,spherical,395,79,5
2006,pa,triangular,6912,576,12
2006,pa,unknown/other,14506,763.4736842,19
2006,ri,circular,244,122,2
2006,ri,light,1675,418.75,4
2006,ri,ovoid,60,60,1
2006,ri,spherical,15,15,1
2006,ri,triangular,910,455,2
2006,ri,unknown/other,60,60,1
2006,sc,circular,370.3,92.575,4
2006,sc,disk,1020,510,2
2006,sc,fireball,60,60,1
2006,sc,flash,5410,2705,2
2006,sc,light,13305,1209.545455,11
2006,sc,ovoid,60,30,2
2006,sc,polygonal,20,10,2
2006,sc,spherical,180,180,1
2006,sc,triangular,30,30,1
2006,sc,unknown/other,2722,907.3333333,3
2006,sd,polygonal,5,5,1
2006,sd,triangular,70,35,2
2006,sd,unknown/other,180,180,1
2006,tn,changing,2,2,1
2006,tn,circular,525,131.25,4
2006,tn,cylindrical,2055,411,5
2006,tn,disk,23,11.5,2
2006,tn,fireball,153,25.5,6
2006,tn,flash,1,1,1
2006,tn,light,3776,222.1176471,17
2006,tn,ovoid,1740,580,3
2006,tn,polygonal,300,300,1
2006,tn,spherical,7327,2442.333333,3
2006,tn,triangular,60,60,1
2006,tn,unknown/other,4580,654.2857143,7
2006,tx,changing,3117,519.5,6
2006,tx,circular,33662.5,1870.138889,18
2006,tx,cylindrical,9602,960.2,10
2006,tx,disk,3285,234.6428571,14
2006,tx,fireball,859,107.375,8
2006,tx,formation,8104,2026,4
2006,tx,light,59629,1863.40625,32
2006,tx,oviod,305,152.5,2
2006,tx,ovoid,6115,509.5833333,12
2006,tx,polygonal,5210,578.8888889,9
2006,tx,spherical,7880,788,10
2006,tx,triangular,28335,1011.964286,28
2006,tx,unknown/other,38249,1006.552632,38
2006,ut,circular,483,241.5,2
2006,ut,cylindrical,10,10,1
2006,ut,disk,3600,3600,1
2006,ut,fireball,72,24,3
2006,ut,light,240,240,1
2006,ut,oviod,1853,463.25,4
2006,ut,ovoid,600,600,1
2006,ut,polygonal,600,600,1
2006,ut,triangular,18,9,2
2006,ut,unknown/other,2520,1260,2
2006,va,changing,140,70,2
2006,va,circular,2160,540,4
2006,va,cylindrical,3,3,1
2006,va,disk,60,30,2
2006,va,fireball,422,105.5,4
2006,va,flash,15,15,1
2006,va,formation,330,165,2
2006,va,light,2950,295,10
2006,va,ovoid,120,120,1
2006,va,polygonal,6,6,1
2006,va,spherical,192,64,3
2006,va,triangular,3300,471.4285714,7
2006,va,unknown/other,2632.5,292.5,9
2006,vt,light,1805,902.5,2
2006,vt,polygonal,45,45,1
2006,vt,unknown/other,30,30,1
2006,wa,changing,10350,2070,5
2006,wa,circular,16242,1082.8,15
2006,wa,cylindrical,266765,44460.83333,6
2006,wa,disk,8880,1110,8
2006,wa,fireball,675,56.25,12
2006,wa,flash,241,120.5,2
2006,wa,formation,255,85,3
2006,wa,light,11296.5,376.55,30
2006,wa,oviod,252,126,2
2006,wa,ovoid,987,141,7
2006,wa,polygonal,2135,266.875,8
2006,wa,spherical,833,138.8333333,6
2006,wa,triangular,2787,214.3846154,13
2006,wa,unknown/other,14165,456.9354839,31
2006,wi,circular,60,60,1
2006,wi,cylindrical,540,270,2
2006,wi,disk,180,90,2
2006,wi,fireball,25,25,1
2006,wi,formation,20,20,1
2006,wi,light,6620,945.7142857,7
2006,wi,oviod,240,240,1
2006,wi,ovoid,750,375,2
2006,wi,polygonal,300,300,1
2006,wi,spherical,4140,828,5
2006,wi,triangular,818,204.5,4
2006,wi,unknown/other,797,132.8333333,6
2006,wv,changing,3600,3600,1
2006,wv,circular,7200,7200,1
2006,wv,cylindrical,65,32.5,2
2006,wv,fireball,60,30,2
2006,wv,formation,3,3,1
2006,wv,light,1860,465,4
2006,wv,triangular,480,240,2
2006,wv,unknown/other,300,300,1
2006,wy,formation,4,4,1
2006,wy,light,9000,2250,4
2006,wy,polygonal,5,5,1
2006,wy,triangular,30,30,1
2007,ak,circular,2,2,1
2007,ak,fireball,5,5,1
2007,ak,formation,10800,10800,1
2007,ak,triangular,5,5,1
2007,al,changing,2040,2040,1
2007,al,circular,5340,2670,2
2007,al,cylindrical,20,20,1
2007,al,disk,2340,585,4
2007,al,fireball,12,4,3
2007,al,light,36667,3055.583333,12
2007,al,ovoid,2,2,1
2007,al,polygonal,50,25,2
2007,al,spherical,20,20,1
2007,al,triangular,2380,297.5,8
2007,al,unknown/other,9752,1393.142857,7
2007,ar,changing,15,15,1
2007,ar,circular,930,310,3
2007,ar,disk,300,150,2
2007,ar,light,13905,1264.090909,11
2007,ar,ovoid,120,120,1
2007,ar,polygonal,555,185,3
2007,ar,triangular,60,60,1
2007,ar,unknown/other,174900,58300,3
2007,az,changing,7835,1567,5
2007,az,circular,4770,477,10
2007,az,cylindrical,342,85.5,4
2007,az,disk,1225,245,5
2007,az,fireball,3010,602,5
2007,az,formation,20220,5055,4
2007,az,light,39950,1664.583333,24
2007,az,oviod,4,4,1
2007,az,ovoid,6335,2111.666667,3
2007,az,polygonal,3122,1040.666667,3
2007,az,spherical,14985,1873.125,8
2007,az,triangular,8100,810,10
2007,az,unknown/other,25551.5,982.75,26
2007,ca,changing,7784,707.6363636,11
2007,ca,circular,79074,1162.852941,68
2007,ca,cylindrical,29303,837.2285714,35
2007,ca,disk,13318,403.5757576,33
2007,ca,fireball,28097,878.03125,32
2007,ca,flash,10339,1292.375,8
2007,ca,formation,5869,279.4761905,21
2007,ca,light,60091,632.5368421,95
2007,ca,oviod,2161,720.3333333,3
2007,ca,ovoid,12881,477.0740741,27
2007,ca,polygonal,21691,903.7916667,24
2007,ca,spherical,355273,9868.694444,36
2007,ca,triangular,47741,954.82,50
2007,ca,unknown/other,60738,820.7837838,74
2007,co,changing,3300,1100,3
2007,co,circular,1980,282.8571429,7
2007,co,cylindrical,3075,615,5
2007,co,disk,3430,428.75,8
2007,co,fireball,34,17,2
2007,co,flash,70,23.33333333,3
2007,co,formation,45,22.5,2
2007,co,light,10677,667.3125,16
2007,co,ovoid,330,165,2
2007,co,polygonal,8143,1017.875,8
2007,co,spherical,1323,661.5,2
2007,co,triangular,91129,8284.454545,11
2007,co,unknown/other,3196,319.6,10
2007,ct,circular,12952,1850.285714,7
2007,ct,cylindrical,800,266.6666667,3
2007,ct,disk,2403,1201.5,2
2007,ct,fireball,1552,258.6666667,6
2007,ct,formation,300,300,1
2007,ct,light,612164,47089.53846,13
2007,ct,oviod,120,60,2
2007,ct,ovoid,2161,432.2,5
2007,ct,polygonal,62,31,2
2007,ct,spherical,15,15,1
2007,ct,triangular,720,360,2
2007,ct,unknown/other,2834,566.8,5
2007,de,circular,900,900,1
2007,de,fireball,2,2,1
2007,de,light,3905,1301.666667,3
2007,de,spherical,16,8,2
2007,de,triangular,420,210,2
2007,de,unknown/other,3600,3600,1
2007,fl,changing,5556,926,6
2007,fl,circular,23524,1306.888889,18
2007,fl,cylindrical,16425,1095,15
2007,fl,disk,5788,340.4705882,17
2007,fl,fireball,4532,453.2,10
2007,fl,flash,2520,1260,2
2007,fl,formation,127,31.75,4
2007,fl,light,79722,1398.631579,57
2007,fl,oviod,23,11.5,2
2007,fl,ovoid,5930,312.1052632,19
2007,fl,polygonal,920,131.4285714,7
2007,fl,spherical,12386.3,884.7357143,14
2007,fl,triangular,22550,805.3571429,28
2007,fl,unknown/other,19886.5,710.2321429,28
2007,ga,changing,3780,1890,2
2007,ga,circular,15690,1426.363636,11
2007,ga,cylindrical,5220,1044,5
2007,ga,disk,1150,383.3333333,3
2007,ga,fireball,2423,484.6,5
2007,ga,flash,25280,5056,5
2007,ga,formation,25,8.333333333,3
2007,ga,light,11611,580.55,20
2007,ga,oviod,120,120,1
2007,ga,ovoid,5407,1351.75,4
2007,ga,polygonal,230,76.66666667,3
2007,ga,spherical,2120,353.3333333,6
2007,ga,triangular,3092,309.2,10
2007,ga,unknown/other,100160,6677.333333,15
2007,hi,changing,172800,172800,1
2007,hi,fireball,3603,1801.5,2
2007,hi,flash,10,10,1
2007,hi,light,1940,323.3333333,6
2007,hi,spherical,15,15,1
2007,hi,unknown/other,120,120,1
2007,ia,changing,1230,615,2
2007,ia,circular,650,216.6666667,3
2007,ia,cylindrical,1800,1800,1
2007,ia,fireball,1269,1269,1
2007,ia,formation,370,185,2
2007,ia,light,10459,871.5833333,12
2007,ia,ovoid,2040,1020,2
2007,ia,polygonal,10860,3620,3
2007,ia,spherical,30,30,1
2007,ia,triangular,3000,428.5714286,7
2007,ia,unknown/other,5170,646.25,8
2007,id,circular,3600,3600,1
2007,id,cylindrical,120,120,1
2007,id,disk,183,91.5,2
2007,id,fireball,180,180,1
2007,id,light,6015,1203,5
2007,id,ovoid,47,23.5,2
2007,id,unknown/other,180,60,3
2007,il,changing,35,17.5,2
2007,il,circular,19323,1207.6875,16
2007,il,cylindrical,1040,260,4
2007,il,disk,34688,2040.470588,17
2007,il,fireball,2700,900,3
2007,il,flash,180,180,1
2007,il,formation,8645,864.5,10
2007,il,light,16183,462.3714286,35
2007,il,oviod,660,330,2
2007,il,ovoid,2237,248.5555556,9
2007,il,polygonal,5450,605.5555556,9
2007,il,spherical,2385,216.8181818,11
2007,il,triangular,22285,1061.190476,21
2007,il,unknown/other,16023,843.3157895,19
2007,in,changing,2400,2400,1
2007,in,circular,480,160,3
2007,in,cylindrical,103,25.75,4
2007,in,disk,2700,900,3
2007,in,fireball,6226,622.6,10
2007,in,formation,50,25,2
2007,in,light,24850,1242.5,20
2007,in,oviod,300,300,1
2007,in,ovoid,2340,585,4
2007,in,polygonal,312,104,3
2007,in,spherical,360,360,1
2007,in,triangular,2100,262.5,8
2007,in,unknown/other,2722,388.8571429,7
2007,ks,changing,45,45,1
2007,ks,circular,855,142.5,6
2007,ks,disk,1505,501.6666667,3
2007,ks,fireball,1260,630,2
2007,ks,formation,600,600,1
2007,ks,light,279723,31080.33333,9
2007,ks,ovoid,604,302,2
2007,ks,polygonal,180,180,1
2007,ks,spherical,255,127.5,2
2007,ks,triangular,628,78.5,8
2007,ks,unknown/other,3844,961,4
2007,ky,changing,180,180,1
2007,ky,circular,5412,1353,4
2007,ky,disk,11535,2883.75,4
2007,ky,fireball,4,4,1
2007,ky,light,2641757,176117.1333,15
2007,ky,oviod,1200,1200,1
2007,ky,ovoid,18540,6180,3
2007,ky,polygonal,720,360,2
2007,ky,spherical,720,240,3
2007,ky,triangular,1965,327.5,6
2007,ky,unknown/other,3660,732,5
2007,la,changing,60,60,1
2007,la,circular,180,180,1
2007,la,cylindrical,10805,5402.5,2
2007,la,fireball,1740,580,3
2007,la,formation,10,10,1
2007,la,light,122,61,2
2007,la,oviod,2,2,1
2007,la,ovoid,305,152.5,2
2007,la,polygonal,3900,1300,3
2007,la,triangular,380,126.6666667,3
2007,la,unknown/other,48,24,2
2007,ma,changing,123,61.5,2
2007,ma,circular,12435,2487,5
2007,ma,cylindrical,900,900,1
2007,ma,disk,5112,852,6
2007,ma,fireball,615,153.75,4
2007,ma,flash,1800,1800,1
2007,ma,light,3530,353,10
2007,ma,ovoid,1165,194.1666667,6
2007,ma,polygonal,7260,3630,2
2007,ma,spherical,900,900,1
2007,ma,triangular,1804,451,4
2007,ma,unknown/other,16330,1088.666667,15
2007,md,circular,600,600,1
2007,md,cylindrical,630,157.5,4
2007,md,disk,784,130.6666667,6
2007,md,fireball,315,157.5,2
2007,md,flash,15,7.5,2
2007,md,light,6773,615.7272727,11
2007,md,ovoid,2403,1201.5,2
2007,md,polygonal,135,67.5,2
2007,md,spherical,1220,610,2
2007,md,triangular,1200,300,4
2007,md,unknown/other,380,126.6666667,3
2007,me,circular,198,66,3
2007,me,cylindrical,1020,510,2
2007,me,fireball,120,120,1
2007,me,formation,120,120,1
2007,me,light,8102,2025.5,4
2007,me,ovoid,2880,1440,2
2007,me,polygonal,300,300,1
2007,me,spherical,933,233.25,4
2007,me,triangular,630,315,2
2007,me,unknown/other,180,180,1
2007,mi,changing,9000,9000,1
2007,mi,circular,88049,7337.416667,12
2007,mi,cylindrical,3797,632.8333333,6
2007,mi,disk,1230,307.5,4
2007,mi,fireball,2198,244.2222222,9
2007,mi,flash,1200,600,2
2007,mi,formation,1705,243.5714286,7
2007,mi,light,31161,1154.111111,27
2007,mi,oviod,360,180,2
2007,mi,ovoid,120,120,1
2007,mi,polygonal,3750,1250,3
2007,mi,spherical,2520,504,5
2007,mi,triangular,3965,220.2777778,18
2007,mi,unknown/other,65515,3275.75,20
2007,mn,changing,2406,802,3
2007,mn,circular,180,180,1
2007,mn,cylindrical,60,30,2
2007,mn,disk,9360,2340,4
2007,mn,fireball,18,9,2
2007,mn,formation,300,300,1
2007,mn,light,3573,238.2,15
2007,mn,oviod,2520,2520,1
2007,mn,ovoid,1800,1800,1
2007,mn,polygonal,547,136.75,4
2007,mn,spherical,120,120,1
2007,mn,triangular,306,43.71428571,7
2007,mn,unknown/other,722,180.5,4
2007,mo,circular,480,240,2
2007,mo,cylindrical,7636,1272.666667,6
2007,mo,disk,2770,461.6666667,6
2007,mo,fireball,21,7,3
2007,mo,flash,25202,8400.666667,3
2007,mo,formation,30,15,2
2007,mo,light,15542,777.1,20
2007,mo,ovoid,6666,1111,6
2007,mo,spherical,680,170,4
2007,mo,triangular,11174,485.826087,23
2007,mo,unknown/other,13596,715.5789474,19
2007,ms,circular,25,12.5,2
2007,ms,cylindrical,50,50,1
2007,ms,disk,7215,3607.5,2
2007,ms,fireball,302,151,2
2007,ms,flash,2,2,1
2007,ms,light,1860,930,2
2007,ms,polygonal,45,45,1
2007,ms,spherical,180,180,1
2007,ms,triangular,935,233.75,4
2007,ms,unknown/other,18302,4575.5,4
2007,mt,cylindrical,600,300,2
2007,mt,fireball,645,215,3
2007,mt,light,370,123.3333333,3
2007,mt,oviod,600,600,1
2007,mt,ovoid,3,3,1
2007,mt,spherical,915,457.5,2
2007,mt,triangular,960,960,1
2007,mt,unknown/other,1815,453.75,4
2007,nc,changing,4200,2100,2
2007,nc,circular,3422,311.0909091,11
2007,nc,cylindrical,4330,618.5714286,7
2007,nc,disk,800,200,4
2007,nc,fireball,12317,1759.571429,7
2007,nc,light,10105,561.3888889,18
2007,nc,oviod,125,62.5,2
2007,nc,ovoid,1743,249,7
2007,nc,polygonal,8164,680.3333333,12
2007,nc,spherical,14475,4825,3
2007,nc,triangular,1247,138.5555556,9
2007,nc,unknown/other,27722,1732.625,16
2007,nd,changing,1800,1800,1
2007,nd,circular,120,120,1
2007,nd,light,250,125,2
2007,nd,spherical,900,900,1
2007,nd,triangular,20,20,1
2007,ne,changing,120,120,1
2007,ne,circular,672,168,4
2007,ne,cylindrical,30,30,1
2007,ne,disk,15,15,1
2007,ne,fireball,3,3,1
2007,ne,flash,60,60,1
2007,ne,formation,5,5,1
2007,ne,light,657,164.25,4
2007,ne,ovoid,120,120,1
2007,ne,polygonal,1980,990,2
2007,ne,spherical,600,600,1
2007,ne,triangular,467,116.75,4
2007,ne,unknown/other,1020,510,2
2007,nh,changing,1920,640,3
2007,nh,circular,310,155,2
2007,nh,cylindrical,60,60,1
2007,nh,disk,670,223.3333333,3
2007,nh,light,1205,200.8333333,6
2007,nh,ovoid,600,600,1
2007,nh,polygonal,570,190,3
2007,nh,triangular,300,300,1
2007,nh,unknown/other,4800,1600,3
2007,nj,changing,1200,600,2
2007,nj,circular,10680,2670,4
2007,nj,cylindrical,152,38,4
2007,nj,disk,7380,2460,3
2007,nj,fireball,10,10,1
2007,nj,light,2307.5,288.4375,8
2007,nj,oviod,123,61.5,2
2007,nj,ovoid,2890,578,5
2007,nj,polygonal,3720,1860,2
2007,nj,spherical,892,127.4285714,7
2007,nj,triangular,3687,526.7142857,7
2007,nj,unknown/other,4205,600.7142857,7
2007,nm,changing,26415,8805,3
2007,nm,circular,7800,1950,4
2007,nm,cylindrical,90,45,2
2007,nm,disk,2943,981,3
2007,nm,fireball,3600,3600,1
2007,nm,flash,300,300,1
2007,nm,formation,3120,3120,1
2007,nm,light,3060,612,5
2007,nm,ovoid,2102,700.6666667,3
2007,nm,polygonal,1440,480,3
2007,nm,spherical,8760,1752,5
2007,nm,triangular,1560,390,4
2007,nm,unknown/other,4530,906,5
2007,nv,changing,210,105,2
2007,nv,circular,29700,5940,5
2007,nv,cylindrical,1025,341.6666667,3
2007,nv,disk,480,160,3
2007,nv,fireball,4,4,1
2007,nv,formation,600,600,1
2007,nv,light,14961,1246.75,12
2007,nv,ovoid,720,240,3
2007,nv,polygonal,30,30,1
2007,nv,spherical,1209615,403205,3
2007,nv,triangular,980,245,4
2007,nv,unknown/other,1680,186.6666667,9
2007,ny,changing,1380,460,3
2007,ny,circular,101633,4418.826087,23
2007,ny,cylindrical,6540,1635,4
2007,ny,disk,1967,281,7
2007,ny,fireball,5536,790.8571429,7
2007,ny,flash,122,61,2
2007,ny,formation,2400,1200,2
2007,ny,light,46891.5,1465.359375,32
2007,ny,oviod,2965,494.1666667,6
2007,ny,ovoid,17095,1068.4375,16
2007,ny,polygonal,1269,158.625,8
2007,ny,spherical,610,152.5,4
2007,ny,triangular,21520,1537.142857,14
2007,ny,unknown/other,6715,419.6875,16
2007,oh,changing,14400,7200,2
2007,oh,circular,16822,2102.75,8
2007,oh,cylindrical,66,33,2
2007,oh,disk,5880,1470,4
2007,oh,fireball,3515,703,5
2007,oh,formation,5775,962.5,6
2007,oh,light,43892,1625.62963,27
2007,oh,ovoid,4025,1006.25,4
2007,oh,polygonal,1210,605,2
2007,oh,spherical,1080,154.2857143,7
2007,oh,triangular,15660,921.1764706,17
2007,oh,unknown/other,10553,811.7692308,13
2007,ok,changing,1800,1800,1
2007,ok,circular,18245,3649,5
2007,ok,cylindrical,2700,2700,1
2007,ok,disk,42,21,2
2007,ok,fireball,10,5,2
2007,ok,formation,60,60,1
2007,ok,light,980,122.5,8
2007,ok,oviod,60,60,1
2007,ok,polygonal,1880,376,5
2007,ok,spherical,120,120,1
2007,ok,triangular,130,65,2
2007,ok,unknown/other,22155,5538.75,4
2007,or,changing,975,243.75,4
2007,or,circular,17425,1936.111111,9
2007,or,cylindrical,2666,333.25,8
2007,or,disk,1500,750,2
2007,or,fireball,60,60,1
2007,or,formation,422,211,2
2007,or,light,31631,1171.518519,27
2007,or,ovoid,215,71.66666667,3
2007,or,polygonal,3000,1000,3
2007,or,spherical,6699,669.9,10
2007,or,triangular,2317,231.7,10
2007,or,unknown/other,21102.2,1055.11,20
2007,pa,changing,390,195,2
2007,pa,circular,11322,1415.25,8
2007,pa,cylindrical,800,100,8
2007,pa,disk,5795,643.8888889,9
2007,pa,fireball,4407,440.7,10
2007,pa,flash,60,60,1
2007,pa,formation,936,234,4
2007,pa,light,49923,1996.92,25
2007,pa,ovoid,7030,1004.285714,7
2007,pa,polygonal,184,92,2
2007,pa,spherical,3105,238.8461538,13
2007,pa,triangular,11633,727.0625,16
2007,pa,unknown/other,13284,632.5714286,21
2007,ri,circular,960,480,2
2007,ri,disk,60,60,1
2007,ri,fireball,120,120,1
2007,ri,light,180,90,2
2007,ri,polygonal,600,600,1
2007,ri,triangular,3000,1000,3
2007,sc,circular,11044,2761,4
2007,sc,cylindrical,4130,516.25,8
2007,sc,disk,5,5,1
2007,sc,fireball,616,123.2,5
2007,sc,formation,10,10,1
2007,sc,light,26227,936.6785714,28
2007,sc,oviod,2,2,1
2007,sc,ovoid,1834,305.6666667,6
2007,sc,polygonal,1230,615,2
2007,sc,spherical,480,240,2
2007,sc,triangular,1890,630,3
2007,sc,unknown/other,12780,1597.5,8
2007,sd,changing,60,60,1
2007,sd,cylindrical,15,15,1
2007,sd,light,9000,3000,3
2007,sd,ovoid,120,120,1
2007,sd,polygonal,180,180,1
2007,sd,triangular,300,300,1
2007,sd,unknown/other,2400,1200,2
2007,tn,changing,7200,7200,1
2007,tn,circular,863,143.8333333,6
2007,tn,cylindrical,210,70,3
2007,tn,disk,540,180,3
2007,tn,fireball,6,6,1
2007,tn,formation,30,30,1
2007,tn,light,16211,1350.916667,12
2007,tn,oviod,10,10,1
2007,tn,ovoid,2582,645.5,4
2007,tn,polygonal,720,360,2
2007,tn,spherical,1800,1800,1
2007,tn,triangular,6870,858.75,8
2007,tn,unknown/other,8514,851.4,10
2007,tx,changing,15240,3810,4
2007,tx,circular,6011,400.7333333,15
2007,tx,cylindrical,2873,359.125,8
2007,tx,disk,3315,552.5,6
2007,tx,fireball,11864,912.6153846,13
2007,tx,flash,742,148.4,5
2007,tx,formation,1070,267.5,4
2007,tx,light,124767,3564.771429,35
2007,tx,oviod,1252,208.6666667,6
2007,tx,ovoid,5480,421.5384615,13
2007,tx,polygonal,1491,165.6666667,9
2007,tx,spherical,23315,2119.545455,11
2007,tx,triangular,7457,372.85,20
2007,tx,unknown/other,25031,782.21875,32
2007,ut,changing,180,180,1
2007,ut,circular,1500,500,3
2007,ut,fireball,10812,3604,3
2007,ut,flash,60,60,1
2007,ut,formation,600,600,1
2007,ut,light,2794,558.8,5
2007,ut,oviod,180,180,1
2007,ut,ovoid,160,53.33333333,3
2007,ut,polygonal,300,300,1
2007,ut,spherical,30,30,1
2007,ut,triangular,970,323.3333333,3
2007,ut,unknown/other,375,125,3
2007,va,changing,2700,2700,1
2007,va,circular,1046,130.75,8
2007,va,cylindrical,366,122,3
2007,va,disk,240,120,2
2007,va,fireball,335,111.6666667,3
2007,va,flash,26,8.666666667,3
2007,va,light,14250,1583.333333,9
2007,va,oviod,180,180,1
2007,va,ovoid,6,3,2
2007,va,polygonal,330,165,2
2007,va,spherical,15503,2214.714286,7
